X,Y,address,
87.7154163,22.2329168,"721644, IND"
86.0987497,26.5329168,"Basopatti, Madhubani, Bihar, IND"
87.7987497,22.2662501,"721651, IND"
92.7404163,22.8995834,"796730, IND"
76.9154164,10.5329168,"642129, IND"
72.957083,22.5329168,"Anand, Gujarat, IND"
72.8154164,22.7079168,"387230, IND"
85.2487497,26.7495834,"845304, IND"
88.382083,22.4662501,"118D Sri Rampur Road, Garia, Kolkata, South Twenty Four Parganas, West Bengal, 700152, IND"
75.7987497,26.9412501,"E-65 Manu Marg, Shastri Nagar, Jaipur, Rajasthan, 302016, IND"
87.7904163,22.1329168,"721633, IND"
87.4237497,21.6829168,"756036, IND"
72.9654164,22.3662501,"388510, IND"
81.5987497,16.4245835,"Mandala Parishad Primary School Padamati Palem, Mogalthur, West Godavari, Andhra Pradesh, 534281, IND"
73.2237497,19.1995834,"421505, IND"
72.9487497,20.6245834,"396001, IND"
83.107083,17.6495835,"531021, IND"
88.7237497,22.4162501,"Minakhan, North Twenty Four Parganas, West Bengal, IND"
81.9487497,16.9412501,"533342, IND"
86.1987497,25.5579168,"851130, IND"
72.6237497,22.3245834,"Khambhat, Anand, Gujarat, IND"
80.8237497,16.0912501,"522257, IND"
73.0237497,19.0162501,"Navi Mumbai, Thane, Maharashtra, IND"
87.357083,21.7495834,"756035, IND"
88.4904163,22.3245834,"743387, IND"
79.6404164,10.7579168,"46-1-384 Kamalakanninagar First Cross Street, Pulivalam, Thiruvarur, Tamil Nadu, 610109, IND"
88.3654163,22.4745834,"700047, IND"
83.4154163,18.1245835,"13-7-21 Gowdu Street, Kothapet, Vizianagaram, Andhra Pradesh, 535002, IND"
72.907083,20.3662501,"Jain Street, Geeta Nagar, Vapi, Valsad, Gujarat, 396191, IND"
86.9237497,21.4995834,"Balasore Road, Srikanthapur, Baleshwar, Odisha, 756001, IND"
91.8737496,26.0912501,"Umling, Ribhoi, Meghalaya, IND"
77.3737497,24.7329168,"473001, IND"
83.482083,25.5745834,"Service Road, Ghazipur Sub-District, Ghazipur, Uttar Pradesh, 233002, IND"
85.357083,26.6412501,"Purnahiya, Sheohar, Bihar, IND"
88.782083,22.6079168,"743445, IND"
91.9487496,25.6079168,"Mylliem, East Khasi Hills, Meghalaya, IND"
86.757083,26.2995834,"852105, IND"
76.3154164,11.3495835,"679331, IND"
91.857083,25.5412501,"793004, IND"
88.307083,22.4745834,"12/15 Kamar Para Road, Thakur Pukur, Kolkata, South Twenty Four Parganas, West Bengal, 700063, IND"
87.7487497,22.0995834,"721601, IND"
80.9904164,16.4412501,"521301, IND"
88.007083,22.3662501,"Shyampur-II, Haora, West Bengal, IND"
82.8404163,22.0079168,"495687, IND"
81.7404163,16.6245835,"Shri Gokul Kirana General Store, Penugonda, West Godavari, Andhra Pradesh, 534324, IND"
82.9654163,17.6579168,"Kasimkota, Anakapalli, Andhra Pradesh, IND"
88.5404163,23.3829168,"741151, IND"
72.8987497,20.6079168,"396001, IND"
91.257083,23.8579168,"799009, IND"
85.8904163,20.4829168,"753007, IND"
72.9237497,22.3162501,"388530, IND"
75.782083,25.2079168,"323021, IND"
73.3404164,18.8079168,"410204, IND"
88.4404163,22.9829168,"Choshpara Station Road, Kalyani, Chakdah, Nadia, West Bengal, 741235, IND"
88.2154163,22.3495834,"743377, IND"
81.757083,16.7745835,"534330, IND"
